naive,seq1216,4.0
seq1216,None1,0.1
None1,seq3,0.9
None1,seq3018,0.9
None1,seq37899,0.9
seq3,None2,0.1
seq3,None3,0.1
seq3,None4,0.1
seq3,None5,0.1
seq3,None6,0.1
seq3,None7,0.1
seq3,None8,0.1
seq3,None9,0.1
seq3,seq1674,3.0
seq3,seq5503,4.0
seq3,seq2750,8.0
None2,seq49,0.9
None2,seq4083,0.9
None2,seq525,0.9
None2,seq8663,0.9
None2,seq15103,0.9
None3,seq146,0.9
None3,seq817,0.9
None3,seq8758,0.9
None3,seq20054,0.9
None4,seq348,0.9
None4,seq3432,0.9
None4,seq2774,0.9
None5,seq549,0.9
None5,seq3943,0.9
None6,seq1970,0.9
None6,seq4089,0.9
None6,seq1380,0.9
None7,seq41,0.9
None7,seq1005,0.9
None7,seq1093,0.9
None7,seq8963,0.9
None8,seq251,0.9
None8,seq1112,0.9
None8,seq812,0.9
None8,seq6528,0.9
None9,seq564,0.9
None9,seq4299,0.9
