naive,seq7,24.0
seq7,seq851,1.0
seq7,seq8217,1.0
seq7,seq932,1.0
seq7,seq8791,1.0
seq7,seq1622,1.0
seq7,seq6430,1.0
seq7,seq9145,1.0
seq7,seq10031,1.0
seq7,seq32261,1.0
seq7,seq1596,1.0
seq7,seq11489,1.0
seq7,seq2620,1.0
seq7,seq9395,1.0
seq7,seq12384,1.0
seq7,seq6617,1.0
seq7,seq12,6.0
seq12,seq18,1.0
seq12,seq2639,1.0
seq12,seq1680,1.0
seq12,seq7548,1.0
seq12,seq1116,1.0
seq12,seq1534,1.0
seq12,seq2054,1.0
seq12,seq790,1.0
seq12,seq4633,1.0
seq12,seq3259,1.0
seq12,seq944,1.0
seq12,seq9045,1.0
seq12,seq12141,1.0
seq12,seq4447,1.0
seq12,seq1479,1.0
seq12,seq19114,1.0
seq12,seq19065,1.0
seq12,seq1028,1.0
seq12,seq1550,1.0
seq12,seq8316,1.0
seq12,seq51694,1.0
seq12,seq24697,1.0
seq12,seq7736,1.0
seq12,seq14588,1.0
seq12,seq56458,1.0
