naive,None1,0.01
naive,seq3,1.0
naive,seq24,1.0
naive,seq54,1.0
naive,None2,0.1
naive,seq79,1.0
naive,seq82,1.0
naive,None3,0.1
naive,seq105,1.0
naive,seq106,1.0
naive,seq112,1.0
naive,seq121,1.0
naive,seq122,1.0
naive,seq29,2.0
naive,None4,0.2
naive,seq47,2.0
naive,None5,0.2
naive,seq22,3.0
None1,seq1,0.001
None1,seq97,0.001
None1,seq116,0.001
seq3,None6,0.01
seq3,seq63,1.0
seq3,seq70,1.0
seq3,seq77,1.0
seq3,seq78,1.0
seq3,seq67,2.0
None6,seq7,0.001
None6,seq33,0.001
None6,seq65,0.001
None6,seq69,0.001
None6,seq74,0.001
seq24,seq100,0.0
seq24,seq99,1.0
seq24,seq101,1.0
seq54,seq108,1.0
None2,seq57,0.9
None2,seq81,0.9
seq57,seq114,1.0
None3,seq86,0.9
None3,seq109,0.9
seq29,seq117,1.0
None4,seq44,1.8
None4,seq87,1.8
seq44,seq89,1.0
seq87,seq88,1.0
seq47,seq96,1.0
None5,seq83,1.8
None5,seq84,1.8
seq22,seq91,1.0
seq22,None7,0.1
None7,seq92,0.9
None7,seq94,0.9
